iter	Passed	Remaining
0	0	40
1	0	35
2	1	33
3	1	31
4	1	31
5	1	30
6	2	29
7	2	29
8	2	29
9	3	29
10	3	28
11	3	29
12	4	28
13	4	28
14	4	27
15	5	26
16	5	26
17	5	26
18	6	25
19	6	25
20	6	24
21	6	24
22	7	24
23	7	23
24	7	23
25	8	23
26	8	23
27	8	22
28	9	22
29	9	22
30	9	21
31	10	21
32	10	21
33	10	20
34	10	20
35	11	20
36	11	19
37	12	19
38	12	19
39	12	19
40	12	18
41	13	18
42	13	18
43	13	17
44	14	17
45	14	17
46	14	16
47	15	16
48	15	16
49	15	15
50	16	15
51	16	15
52	16	15
53	17	14
54	17	14
55	17	13
56	18	13
57	18	13
58	18	13
59	19	12
60	19	12
61	19	12
62	19	11
63	20	11
64	20	11
65	20	10
66	20	10
67	21	9
68	21	9
69	21	9
70	21	8
71	22	8
72	22	8
73	22	7
74	22	7
75	23	7
76	23	7
77	23	6
78	24	6
79	24	6
80	24	5
81	25	5
82	25	5
83	25	4
84	25	4
85	26	4
86	26	3
87	26	3
88	27	3
89	27	3
90	27	2
91	28	2
92	28	2
93	28	1
94	28	1
95	29	1
96	29	0
97	29	0
98	30	0
99	30	0
