iter	Passed	Remaining
0	0	34
1	0	32
2	0	31
3	1	30
4	1	29
5	1	29
6	2	29
7	2	29
8	2	28
9	3	28
10	3	28
11	3	28
12	4	27
13	4	27
14	4	27
15	5	26
16	5	26
17	5	26
18	6	25
19	6	25
20	6	24
21	6	24
22	7	24
23	7	23
24	7	23
25	8	23
26	8	23
27	8	22
28	9	22
29	9	21
30	9	21
31	9	21
32	10	20
33	10	20
34	10	20
35	11	19
36	11	19
37	11	19
38	12	18
39	12	18
40	12	18
41	13	17
42	13	17
43	13	17
44	14	17
45	14	16
46	14	16
47	15	16
48	15	16
49	15	15
50	16	15
51	16	15
52	17	15
53	17	15
54	18	14
55	18	14
56	18	14
57	19	13
58	19	13
59	19	13
60	20	12
61	20	12
62	20	12
63	20	11
64	21	11
65	21	11
66	21	10
67	22	10
68	22	10
69	22	9
70	23	9
71	23	9
72	23	8
73	24	8
74	24	8
75	24	7
76	24	7
77	25	7
78	25	6
79	25	6
80	26	6
81	26	5
82	26	5
83	27	5
84	27	4
85	27	4
86	28	4
87	28	3
88	28	3
89	28	3
90	29	2
91	29	2
92	29	2
93	30	1
94	30	1
95	30	1
96	31	0
97	31	0
98	31	0
99	32	0
