iter	RMSE
0	83372.96127
1	77331.87754
2	71677.10139
3	66565.53183
4	62170.8986
5	58592.68345
6	55965.30856
7	52612.04533
8	50091.36955
9	47744.45663
10	45173.85294
11	43421.33661
12	41398.9978
13	39702.52032
14	38416.91334
15	37009.22167
16	35827.75275
17	35088.70135
18	33860.56526
19	33152.26986
20	32185.91942
21	31355.04909
22	30566.75342
23	29849.10445
24	29240.17628
25	28692.20045
26	28368.73408
27	28048.66451
28	27707.54921
29	27162.30442
30	26828.36455
31	26384.8171
32	25945.31983
33	25648.23006
34	25535.36782
35	25174.37715
36	24836.6671
37	24622.49208
38	24189.51068
39	23912.5415
40	23603.90368
41	23459.515
42	23318.86583
43	23207.40404
44	23024.06336
45	22877.02593
46	22604.1844
47	22387.64071
48	22270.80034
49	22078.26876
50	21914.70721
51	21769.6513
52	21558.17305
53	21384.89562
54	21320.95922
55	21215.36969
56	21106.05295
57	21001.61083
58	20799.14523
59	20676.80848
60	20530.70399
61	20440.12707
62	20324.6252
63	20113.14902
64	19924.77929
65	19824.06756
66	19705.33101
67	19642.85609
68	19588.07091
69	19522.51845
70	19369.90047
71	19211.03188
72	19157.5281
73	18986.83679
74	18930.04529
75	18812.94311
76	18674.64739
77	18603.37685
78	18487.18213
79	18395.06413
80	18320.14931
81	18259.75527
82	18183.08688
83	18013.88547
84	17932.93388
85	17903.27949
86	17829.44556
87	17760.25821
88	17678.26883
89	17619.23747
90	17522.13079
91	17489.23265
92	17395.12267
93	17286.57464
94	17186.83074
95	17052.5375
96	17032.45706
97	16924.6571
98	16861.97502
99	16773.0275
