iter	RMSE
0	83258.79191
1	76889.0734
2	71333.20595
3	66425.37732
4	62252.48821
5	58293.38231
6	54922.99775
7	51756.55847
8	48874.76022
9	46442.27071
10	44165.06167
11	42142.68176
12	40424.97827
13	38659.33689
14	37259.48733
15	35837.02446
16	34669.68266
17	33526.92366
18	32576.81005
19	31787.54639
20	31065.13036
21	30326.09763
22	29597.49506
23	28965.38857
24	28298.18692
25	27742.83465
26	27204.93144
27	26727.66141
28	26535.91659
29	26302.53653
30	25902.61455
31	25410.01782
32	25135.68187
33	24880.18958
34	24570.38116
35	24353.45339
36	24182.64154
37	23968.74615
38	23877.77277
39	23521.01162
40	23243.98586
41	23088.32996
42	22893.53777
43	22640.89567
44	22477.77979
45	22283.55063
46	22137.4391
47	22030.42388
48	21890.99561
49	21722.90551
50	21567.46303
51	21420.15398
52	21337.6984
53	21163.45527
54	21060.35633
55	21009.05469
56	20905.73675
57	20794.84598
58	20731.31263
59	20669.3606
60	20601.43357
61	20450.58826
62	20281.55364
63	20116.5556
64	19977.98454
65	19896.29132
66	19671.83455
67	19612.73237
68	19495.53442
69	19398.50474
70	19275.10731
71	19159.90555
72	18979.94326
73	18831.42778
74	18774.63272
75	18661.56958
76	18608.16432
77	18488.26543
78	18406.60367
79	18324.70496
80	18210.41148
81	18123.29451
82	18076.35683
83	17940.43419
84	17884.18235
85	17825.92545
86	17758.50116
87	17673.28031
88	17560.85132
89	17497.63853
90	17458.31793
91	17386.24025
92	17257.05521
93	17199.93315
94	17097.49884
95	17045.66553
96	17017.98594
97	16958.84461
98	16806.37616
99	16717.57949
